0.0139183		0.10036		0.583752
0.00534176		0.066502		1
0.00221799		0.028083		1
0.0835108		0.281457		0.195159
0.215402		0.31964		0.330646
0.0747282		0.213011		0.30242
0.0329329		0.135408		0.30242
0.181093		0.318354		0.58463
0.122023		0.201716		0.63732
0.0757792		0.222799		1.01142
0.0682245		0.201786		1.01142
0.048842		0.154835		0.625904
0.0475865		0.154917		0.583752
0.0241071		0.103722		1
5.72627e-11		2.79221e-05		0.267614
8.53685e-05		0.00807583		0.583752
2.13421e-05		0.00537117		0.64171
0.00454327		0.0389018		0.588787
0.00309694		0.0351145		0.536098
0.00191005		0.0258283		0.915087
0.00106078		0.0120815		0.915087
0.0620978		0.142827		0.583752
0.0284383		0.107074		0.957848
0.0117629		0.0538862		0.957848
3.85058		1.19039		0.740272
0.0471694		0.201203		0.85067
0.974438		0.938886		1.21197
0.0338348		0.146787		1.21197
0.111652		0.230857		0.330646
0.0506805		0.233345		0.195159
0.0405832		0.15551		0.30242
0.0199319		0.113009		0.30242
0.0228694		0.0640567		0.583752
0.0112009		0.0480095		0.957848
0.00624054		0.0312973		0.957848
0.0458278		0.151093		0.625904
0.0446809		0.150178		0.583752
0.0226272		0.100999		1
0.134496		0.221309		0.451891
0.113308		0.24516		0.799221
0.0363894		0.106782		0.799221
0.0511472		0.189455		0.53769
0.335693		0.317205		0.274242
0.0967099		0.220727		0.608821
0.0423661		0.161614		0.608821
0.0611787		0.245215		0.507641
0.105998		0.237175		0.643129
0.0417941		0.169231		0.926147
0.000715426		0.0164847		0.267614
0.00231175		0.0415322		0.267614
0.000756794		0.0277615		0.325573
0.000274433		0.00788909		0.325573
0.00745136		0.0684763		0.625904
0.01391		0.100329		0.583752
0.00534034		0.0664815		1
0.0634283		0.00606807		0.535934
0.0872965		0.244944		0.923203
0.0228463		0.106562		0.625904
0.0222723		0.105974		0.583752
0.0112797		0.0712103		1
0.201372		0.318529		0.274242
2.72024		2.45503		0.53769
0.730404		1.65154		0.274242
0.0447515		0.149825		0.625904
0.0436573		0.14864		0.583752
0.0221022		0.100098		1
0.188549		0.279329		0.583752
0.109626		0.226382		0.957848
0.0547156		0.135065		0.957848
0.121861		0.25411		0.511296
0.16229		0.246728		0.646784
0.0710378		0.17508		0.934695
1.88636		2.32511		0.843494
0.482298		0.970503		0.859552
0.592165		1.34362		0.132936
0.345889		0.716676		0.859552
0.0790204		0.279316		0.57704
0.00700692		0.0269385		0.692957
0.0215068		0.198838		1.017
0.0057505		0.0432822		1.017
0.266094		0.335451		0.583752
0.101104		0.249528		0.957848
0.0486521		0.140271		0.957848
0.136516		0.455862		0.26738
0.0837914		0.37563		0.257595
0.0550769		0.303782		0.315177
0.0284891		0.156828		0.315177
0.991806		0.630318		0.435875
0.873675		0.723244		0.728595
0.353202		0.333772		0.728595
0.269359		0.348778		0.451891
0.712432		0.576367		0.799221
0.000739321		0.0166538		0.583752
0.000367733		0.0165954		0.583752
0.000276763		0.0111176		0.957848
0.000129708		0.00739133		0.957848
0.176395		0.367235		0.579901
0.351397		0.372526		0.353336
0.131948		0.248265		0.708614
0.189365		0.164166		0.695818
0.045118		0.114796		0.579901
0.0586207		0.109015		1.0511
0.0206069		0.0640545		1.0511
0.0244358		0.0659122		0.583752
0.012158		0.052552		0.957848
0.0634293		0.00607625		0.535934
0.0872954		0.244943		0.923203
0.045625		0.123214		0.923203
0.0234497		0.108689		0.583752
0.0240765		0.109689		0.625904
0.0118816		0.0732481		1
0.999992		1		0.483528
4.32211		2.94161		0.0552664
1.33053		1.4708		0.483528
0.679		0.672479		0.483528
0.0464208		0.151412		0.625904
0.0452697		0.151066		0.583752
0.0229226		0.101318		1
0.000708672		0.0165216		0.583752
0.000365289		0.0166586		0.583752
0.00026849		0.0110901		0.957848
0.000126502		0.00732202		0.957848
0.00443687		0.0283825		0.583752
0.00565803		0.0386748		0.583752
0.00252372		0.0258032		0.957848
0.00166765		0.00884865		0.957848
0.0427626		0.10454		0.583752
0.0227395		0.0905146		0.957848
0.201374		0.318532		0.274242
2.72024		2.45503		0.53769
0.730404		1.65154		0.274242
0.0458625		0.151159		0.625904
0.0446502		0.150107		0.583752
0.0226282		0.101044		1
0.134515		0.221312		0.451891
0.113304		0.245139		0.799221
0.0511532		0.189465		0.53769
0.33565		0.317181		0.274242
0.0967009		0.22071		0.608821
0.0423709		0.161625		0.608821
0.0612005		0.245254		0.507641
0.105979		0.237167		0.643129
0.0417949		0.16926		0.926147
0.020245		0.11272		0.926147
0.000713766		0.0164447		0.267614
0.00231655		0.041575		0.267614
0.000757579		0.0277902		0.325573
0.00745082		0.0684739		0.625904
0.0139112		0.100334		0.583752
0.00534052		0.0664845		1
0.00221792		0.0280846		1
0.0835414		0.281511		0.195159
0.215371		0.319597		0.330646
0.0747282		0.212982		0.30242
0.0329414		0.135425		0.30242
0.181097		0.318357		0.58463
0.122023		0.201716		0.63732
0.0757799		0.222801		1.01142
0.0682246		0.201785		1.01142
0.0488218		0.154802		0.625904
0.0475973		0.154938		0.583752
0.0241048		0.103699		1
2.56858e-09		3.96061e-05		0.583752
8.48776e-05		0.0080521		0.583752
2.122e-05		0.00535539		0.957848
1.6862e-09		2.887e-05		0.64171
0.0045425		0.0388988		0.588787
0.00309694		0.0351141		0.536098
0.00190986		0.0258265		0.915087
0.00106079		0.0120809		0.915087
0.0620859		0.142807		0.583752
0.0284397		0.107059		0.957848
0.0117636		0.053887		0.957848
0.0568189		0.185469		0.625904
0.0761991		0.219784		0.583752
0.0332545		0.146		1
0.019935		0.103521		0.583752
0.0189482		0.104554		0.625904
0.00972079		0.0697889		1
3.85054		1.19038		0.740272
0.0471674		0.201199		0.85067
0.974427		0.938883		1.21197
0.111659		0.230876		0.330646
0.0506697		0.233322		0.195159
0.0405822		0.155494		0.30242
0.0199294		0.113004		0.30242
0.0228615		0.0640428		0.583752
0.0112027		0.047999		0.957848
0.0458534		0.151151		0.625904
0.0446603		0.150141		0.583752
0.0226284		0.101038		1
0.0511531		0.189465		0.53769
0.335653		0.317185		0.274242
0.0967016		0.220712		0.608821
0.0423706		0.161624		0.608821
0.0116262		0.0848816		0.583752
0.00402094		0.0388363		0.583752
0.00391178		0.0559052		0.957848
0.000716788		0.0165078		0.267614
0.00231193		0.0415339		0.267614
0.000757179		0.0277626		0.325573
0.000274847		0.00789795		0.325573
0.0074517		0.0684769		0.625904
0.0139104		0.10033		0.583752
0.00534054		0.0664817		1
0.00221805		0.028082		1
0.136523		0.455894		0.26738
0.0837868		0.37563		0.257595
0.0550773		0.303803		0.315177
0.0284882		0.156828		0.315177
0.00073004		0.0165609		0.583752
8.94407e-05		0.00817669		0.583752
0.00020487		0.0110595		0.957848
0.269372		0.348791		0.451891
0.712416		0.576359		0.799221
0.133002		0.239714		0.799221
0.221627		0.345662		0.588787
0.204493		0.320715		0.630939
0.10653		0.230286		1.00993
0.269293		0.348721		0.451891
0.712435		0.576375		0.799221
0.132968		0.239665		0.799221
0.00072909		0.0165348		0.583752
8.90725e-05		0.00815871		0.583752
0.000204541		0.0110422		0.957848
4.73018e-05		0.00483683		0.957848
0.189323		0.164141		0.695818
0.0451378		0.114819		0.579901
0.0586152		0.108998		1.0511
0.0206119		0.0640608		1.0511
0.0244387		0.0659164		0.583752
0.0121543		0.052526		0.957848
0.0634293		0.00607625		0.535934
0.0872879		0.244931		0.923203
0.0456239		0.123215		0.923203
0.0228532		0.106577		0.625904
0.0222738		0.105975		0.583752
0.0112818		0.0712205		1
0.201342		0.318499		0.274242
2.72031		2.45506		0.53769
0.730412		1.65157		0.274242
0.0447494		0.149825		0.625904
0.0436535		0.148641		0.583752
0.0221007		0.100097		1
18.1287		1.00068		0.234338
0.269361		0.34878		0.451891
0.712433		0.576367		0.799221
0.000731011		0.0165534		0.583752
8.94274e-05		0.00817531		0.583752
0.00020511		0.0110544		0.957848
4.74764e-05		0.00484603		0.957848
0.221598		0.345634		0.588787
0.204484		0.320715		0.630939
0.106521		0.230266		1.00993
0.0611662		0.245188		0.507641
0.105986		0.237167		0.643129
0.0417881		0.169214		0.926147
0.0202376		0.112702		0.926147
1.88632		2.32513		0.843494
0.482294		0.970504		0.859552
0.592154		1.34361		0.132936
0.345886		0.716688		0.859552
0.0790117		0.279301		0.57704
0.0070098		0.02697		0.692957
0.0215054		0.198827		1.017
0.00575148		0.0432893		1.017
0.266038		0.335407		0.583752
0.101094		0.249494		0.957848
0.0486484		0.14027		0.957848
0.136523		0.455885		0.26738
0.0837816		0.375592		0.257595
0.0550762		0.303797		0.315177
0.0284891		0.156813		0.315177
0.99182		0.630334		0.435875
0.873663		0.723249		0.728595
0.269366		0.348779		0.451891
0.712414		0.576358		0.799221
0.000738737		0.016646		0.583752
0.000368045		0.0166021		0.583752
0.000276696		0.0111125		0.957848
0.000129708		0.00739054		0.957848
0.176388		0.367227		0.579901
0.351365		0.372495		0.353336
0.131938		0.248245		0.708614
0.189363		0.164159		0.695818
0.0451223		0.114801		0.579901
0.0586214		0.109011		1.0511
0.0206083		0.0640573		1.0511
0.0244266		0.0658805		0.583752
0.0121525		0.052532		0.957848
0.0835231		0.281479		0.195159
0.215401		0.31964		0.330646
0.074731		0.21301		0.30242
0.0329358		0.135413		0.30242
0.0634258		0.00606737		0.535934
0.0872885		0.244932		0.923203
0.0234407		0.108665		0.583752
0.0240829		0.109704		0.625904
0.0118809		0.0732579		1
0.999992		1		0.483528
4.3221		2.94161		0.0552664
1.33052		1.47081		0.483528
0.0464247		0.151414		0.625904
0.0452517		0.151031		0.583752
0.0229191		0.101319		1
0.000708678		0.0165219		0.583752
0.000365289		0.0166586		0.583752
0.000268492		0.0110901		0.957848
0.000126502		0.00732204		0.957848
0.00443769		0.028388		0.583752
0.00565953		0.0386873		0.583752
0.00252431		0.0258114		0.957848
0.00166799		0.00885214		0.957848
0.0427674		0.104545		0.583752
0.0227339		0.0904835		0.957848
0.0101978		0.048655		0.957848
0.201358		0.318514		0.274242
2.72026		2.45505		0.53769
0.730404		1.65155		0.274242
0.0458545		0.151136		0.625904
0.0446474		0.150115		0.583752
0.0226255		0.101029		1
0.134507		0.221306		0.451891
0.113294		0.245127		0.799221
0.0363858		0.106768		0.799221
0.0511577		0.189471		0.53769
0.335685		0.317205		0.274242
0.0967108		0.220727		0.608821
0.0423745		0.161631		0.608821
0.0611787		0.245212		0.507641
0.105962		0.237118		0.643129
0.0417853		0.16923		0.926147
0.0202383		0.112701		0.926147
0.00071609		0.0164741		0.267614
0.00231194		0.0415339		0.267614
0.000757007		0.0277626		0.325573
0.000274644		0.00789308		0.325573
0.0835102		0.281457		0.195159
0.215378		0.319597		0.330646
0.0747221		0.212982		0.30242
0.0329333		0.135411		0.30242
0.181138		0.318388		0.58463
0.122032		0.201716		0.63732
0.0757925		0.222824		1.01142
0.0682327		0.201794		1.01142
0.0488427		0.154833		0.625904
0.0475963		0.154939		0.583752
0.0241098		0.10372		1
0.136532		0.455894		0.26738
0.0837748		0.375573		0.257595
0.0550767		0.303803		0.315177
0.0284873		0.156812		0.315177
0.269389		0.348802		0.451891
0.712356		0.57633		0.799221
0.000730905		0.0165534		0.583752
8.94272e-05		0.00817531		0.583752
0.000205083		0.0110544		0.957848
4.74806e-05		0.0048459		0.957848
0.221582		0.345613		0.588787
0.204511		0.320728		0.630939
0.106523		0.230253		1.00993
0.189363		0.16416		0.695818
0.0451312		0.114814		0.579901
0.0586236		0.109011		1.0511
0.0206112		0.064062		1.0511
0.0244357		0.0659117		0.583752
0.0121579		0.0525519		0.957848
0.0790152		0.279309		0.57704
0.00700947		0.0269635		0.692957
0.0215062		0.198832		1.017
0.266032		0.3354		0.583752
0.101094		0.249489		0.957848
0.0486482		0.140267		0.957848
0.0634247		0.00606142		0.535934
0.087308		0.244965		0.923203
0.0456269		0.123215		0.923203
0.0228554		0.106581		0.625904
0.0222646		0.105952		0.583752
0.01128		0.0712229		1
0.201352		0.318511		0.274242
2.72027		2.45509		0.53769
0.730405		1.65156		0.274242
0.134525		0.221327		0.451891
0.113293		0.245123		0.799221
0.0611892		0.245235		0.507641
0.105983		0.237167		0.643129
0.0417931		0.169246		0.926147
0.0202433		0.112719		0.926147
1.88634		2.32513		0.843494
0.482304		0.970514		0.859552
0.592161		1.34362		0.132936
0.345893		0.716695		0.859552
0.136511		0.455851		0.26738
0.0837785		0.375595		0.257595
0.0550725		0.303774		0.315177
0.0284869		0.156813		0.315177
0.991911		0.630352		0.435875
0.87366		0.72323		0.728595
0.269282		0.348712		0.451891
0.712443		0.57638		0.799221
0.13297		0.239656		0.799221
0.000739591		0.0166563		0.583752
0.000366957		0.0165771		0.583752
0.000276637		0.0111193		0.957848
0.000129541		0.00738807		0.957848
0.189374		0.164174		0.695818
0.045118		0.114798		0.579901
0.0586231		0.109021		1.0511
0.0206065		0.0640554		1.0511
0.0244049		0.0658424		0.583752
0.0121533		0.0525663		0.957848
0.0835234		0.281479		0.195159
0.215383		0.319596		0.330646
0.0747266		0.212981		0.30242
0.0329378		0.13542		0.30242
0.0634231		0.00604785		0.535934
0.0873057		0.244962		0.923203
0.0456281		0.123218		0.923203
0.0234428		0.108664		0.583752
0.0240874		0.109714		0.625904
0.0118825		0.0732649		1
0.999992		1		0.483528
4.32214		2.94161		0.0552664
1.33053		1.4708		0.483528
0.679		0.67249		0.483528
0.0464265		0.151417		0.625904
0.0452427		0.151011		0.583752
0.0229173		0.101321		1
2.15236e-09		4.26698e-05		0.267614
8.49116e-05		0.00805345		0.583752
2.12284e-05		0.00535629		0.64171
1.43096e-09		2.76259e-05		0.64171
0.0044377		0.0283883		0.583752
0.00565755		0.0386713		0.583752
0.00252381		0.0258006		0.957848
0.0620703		0.142803		0.583752
0.02844		0.107056		0.957848
0.011764		0.0538959		0.957848
0.201336		0.318495		0.274242
2.72028		2.45509		0.53769
0.730404		1.65157		0.274242
0.0458207		0.151084		0.625904
0.0446721		0.150158		0.583752
0.0226232		0.100994		1
0.134498		0.2213		0.451891
0.113314		0.24516		0.799221
0.0363881		0.106774		0.799221
0.0511452		0.189453		0.53769
0.335659		0.317193		0.274242
0.0967011		0.220718		0.608821
0.0423647		0.161614		0.608821
0.06118		0.245215		0.507641
0.105977		0.237165		0.643129
0.0417892		0.169232		0.926147
0.0202401		0.112708		0.926147
0.000714397		0.0164581		0.267614
0.00231152		0.0415301		0.267614
0.00075648		0.0277602		0.325573
0.000274193		0.00788076		0.325573
0.00745191		0.0684774		0.625904
0.0139129		0.100336		0.583752
0.0053412		0.0664859		1
0.00221828		0.0280838		1
0.0835231		0.281479		0.195159
0.215401		0.31964		0.330646
0.074731		0.21301		0.30242
0.0329358		0.135413		0.30242
0.181098		0.318358		0.58463
0.122022		0.201712		0.63732
0.0757802		0.222802		1.01142
0.048859		0.154871		0.625904
0.0475827		0.15492		0.583752
0.0241104		0.103746		1
0.136522		0.455886		0.26738
0.0837765		0.375592		0.257595
0.0550747		0.303797		0.315177
0.0284866		0.156816		0.315177
0.269383		0.348791		0.451891
0.712418		0.576357		0.799221
0.000730901		0.0165533		0.583752
8.93815e-05		0.00817346		0.583752
0.000205071		0.0110544		0.957848
4.74615e-05		0.00484567		0.957848
0.221583		0.345624		0.588787
0.204524		0.32075		0.630939
0.106527		0.23026		1.00993
0.189365		0.164166		0.695818
0.0451222		0.114801		0.579901
0.0586217		0.109015		1.0511
0.0206082		0.0640566		1.0511
0.0302534		0.0819474		0.583752
0.0144996		0.0615269		0.957848
0.0634232		0.00605407		0.535934
0.0872901		0.244937		0.923203
0.0456248		0.123216		0.923203
0.201341		0.318499		0.274242
2.72031		2.45509		0.53769
0.730412		1.65157		0.274242
0.0458117		0.151056		0.625904
0.0446678		0.150147		0.583752
0.0226199		0.100975		1
0.134539		0.221338		0.451891
0.113295		0.24512		0.799221
0.0363909		0.106779		0.799221
0.0611647		0.245188		0.507641
0.105995		0.23717		0.643129
0.0417899		0.169213		0.926147
0.0202375		0.112703		0.926147
1.88636		2.32511		0.843494
0.482293		0.9705		0.859552
0.592162		1.34362		0.132936
0.345886		0.716682		0.859552
0.136498		0.455829		0.26738
0.0838072		0.375659		0.257595
0.0550762		0.303759		0.315177
0.0284915		0.156821		0.315177
0.991876		0.630342		0.435875
0.873657		0.723231		0.728595
0.353215		0.333787		0.728595
0.269307		0.348731		0.451891
0.712411		0.576369		0.799221
0.132975		0.239671		0.799221
0.000740437		0.0166672		0.583752
0.000367402		0.0165883		0.583752
0.00027696		0.0111266		0.957848
0.126144		0.107368		0.583752
0.0797508		0.164292		0.957848
0.0722436		0.105797		0.957848
0.221607		0.345637		0.588787
0.204493		0.320715		0.630939
0.106525		0.23027		1.00993
0.189314		0.164146		0.695818
0.0451265		0.114807		0.579901
0.05861		0.109002		1.0511
0.0206077		0.064055		1.0511
0.0244286		0.0658982		0.583752
0.0121549		0.0525263		0.957848
0.0199373		0.10353		0.583752
0.0189502		0.104567		0.625904
0.00972186		0.0697975		1
0.0835108		0.281457		0.195159
0.215402		0.31964		0.330646
0.0747282		0.213011		0.30242
0.0329329		0.135408		0.30242
0.99999		0.999997		0.483528
4.32219		2.94164		0.0552664
1.33055		1.47082		0.483528
0.679		0.672484		0.483528
0.0464238		0.151412		0.625904
0.0452512		0.151029		0.583752
0.0229188		0.101318		1
8.07071e-11		1.03767e-06		0.583752
8.53159e-05		0.00807355		0.583752
2.1329e-05		0.00536993		0.957848
0.00454361		0.0389031		0.588787
0.00309702		0.0351155		0.536098
0.00191016		0.0258292		0.915087
0.00106084		0.0120824		0.915087
0.0621081		0.142845		0.583752
0.0284479		0.107087		0.957848
0.011767		0.0539018		0.957848
0.201372		0.318529		0.274242
2.72024		2.45503		0.53769
0.730404		1.65154		0.274242
0.0458278		0.151093		0.625904
0.044682		0.15018		0.583752
0.0226274		0.100999		1
0.134498		0.22131		0.451891
0.113309		0.24516		0.799221
0.0363896		0.106782		0.799221
0.051156		0.189468		0.53769
0.3357		0.317209		0.274242
0.096714		0.22073		0.608821
0.0423734		0.161626		0.608821
0.0611787		0.245215		0.507641
0.105992		0.237175		1.08422
0.0417926		0.169232		0.926147
0.000715648		0.0164868		0.267614
0.00231152		0.0415301		0.267614
0.000756793		0.0277602		0.325573
0.00027455		0.00788944		0.325573
0.00745135		0.0684763		0.625904
0.01391		0.100329		0.583752
0.00534033		0.0664815		1
0.0835222		0.281479		0.195159
0.215362		0.319596		0.330646
0.0747211		0.212981		0.30242
0.0329355		0.135414		0.30242
0.181114		0.318369		0.58463
0.122033		0.201716		0.63732
0.0757868		0.22281		1.01142
0.0682308		0.201794		1.01142
0.0488682		0.154871		0.625904
0.047555		0.154859		0.583752
0.0241058		0.103746		1
0.19948		0.465186		0.85067
1.0136		0.645662		0.740272
0.30327		0.478696		1.21197
0.10593		0.275544		0.790453
0.12204		0.214076		0.451891
0.0835615		0.202295		0.799221
0.0294557		0.0965082		0.799221
0.629045		0.281716		0.535934
0.00114942		0.00856861		0.588624
0.157549		0.234301		0.923203
0.136523		0.455885		0.26738
0.0837788		0.375595		0.257595
0.0550753		0.303797		0.315177
0.0284875		0.156816		0.315177
0.269357		0.348779		0.451891
0.712436		0.576367		0.799221
0.132997		0.239708		0.799221
0.000730696		0.0165692		0.583752
8.98111e-05		0.00819351		0.583752
0.000205127		0.011065		0.957848
4.7644e-05		0.00485257		0.957848
0.221583		0.345632		0.588787
0.204524		0.320745		0.630939
0.106527		0.230266		1.00993
0.215402		0.31964		0.330646
0.0835108		0.281457		0.195159
0.0747282		0.213011		0.30242
0.0329329		0.135408		0.30242
0.0302579		0.081969		0.583752
0.0144999		0.0615429		0.957848
0.201343		0.318501		0.274242
2.72026		2.45513		0.53769
0.7304		1.65157		0.274242
0.0458395		0.151114		0.625904
0.044692		0.150209		0.583752
0.0226329		0.101014		1
0.134498		0.2213		0.451891
0.113306		0.245148		0.799221
0.0363861		0.106771		0.799221
0.06118		0.245215		0.507641
0.105978		0.237165		0.643129
0.0417895		0.169232		0.926147
0.0202402		0.112708		0.926147
1.88641		2.32516		0.843494
0.482301		0.970507		0.859552
0.592179		1.34365		0.132936
0.345892		0.716687		0.859552
0.136512		0.455868		0.26738
0.0837871		0.37563		0.257595
0.0550748		0.303786		0.315177
0.0284874		0.156824		0.315177
0.991845		0.630333		0.435875
